2020-May-29 20:42:09 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@2e94655a ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@4290fcd7
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 03:53:41 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 03:53:51 AM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 12076 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 03:53:51 AM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 03:53:51 AM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-30 03:53:58 AM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 7.427 seconds (JVM running for 8.989)
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 03:53:59 AM [main] INFO  eventLogger -  the fan: 9 signed for match alerts, match: 2
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-30 03:53:59 AM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-30 03:54:20 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 03:54:21 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 15792 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 03:54:21 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 03:54:21 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 03:54:26 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.421 seconds (JVM running for 6.48)
2020-May-30 03:55:10 AM [http-nio-8080-exec-10] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 03:56:38 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 03:56:38 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 18520 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 03:56:38 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 03:56:38 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 03:56:44 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.481 seconds (JVM running for 6.48)
2020-May-30 03:57:22 AM [http-nio-8080-exec-8] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 03:59:17 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 03:59:18 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 11676 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 03:59:18 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 03:59:18 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 03:59:23 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.423 seconds (JVM running for 6.401)
2020-May-30 04:00:01 AM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 04:00:53 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 04:00:53 AM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 1112 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 04:00:53 AM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 04:00:53 AM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 04:00:59 AM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.969 seconds (JVM running for 6.91)
2020-May-30 04:01:48 AM [http-nio-8080-exec-5] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 12:32:08 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:32:09 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 4472 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 12:32:09 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:32:09 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:32:24 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 16.053 seconds (JVM running for 17.065)
2020-May-30 12:33:38 PM [main] INFO  com.example.demo.TeamTest - Starting TeamTest on DESKTOP-DC93VFH with PID 18840 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 12:33:38 PM [main] DEBUG com.example.demo.TeamTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:33:38 PM [main] INFO  com.example.demo.TeamTest - No active profile set, falling back to default profiles: default
2020-May-30 12:33:46 PM [main] INFO  com.example.demo.TeamTest - Started TeamTest in 8.135 seconds (JVM running for 9.976)
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new Subscriber created, id: far-reg
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new Subscriber created, id: owner-reg
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-30 12:33:46 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:34:07 PM [http-nio-8080-exec-2] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Request.TeamRequest was added to the dataBase
2020-May-30 12:34:07 PM [http-nio-8080-exec-2] INFO  eventLogger - A new Team Request created by: 2 ,request id: 1
2020-May-30 12:34:07 PM [http-nio-8080-exec-2] INFO  eventLogger - A new team request was created by sid : 2, team name: hbs
2020-May-30 12:35:03 PM [main] INFO  com.example.demo.TeamTest - Starting TeamTest on DESKTOP-DC93VFH with PID 15524 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 12:35:03 PM [main] DEBUG com.example.demo.TeamTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:35:03 PM [main] INFO  com.example.demo.TeamTest - No active profile set, falling back to default profiles: default
2020-May-30 12:35:21 PM [main] INFO  com.example.demo.TeamTest - Started TeamTest in 18.751 seconds (JVM running for 20.464)
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new Subscriber created, id: far-reg
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new Subscriber created, id: owner-reg
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-30 12:35:21 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:35:46 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:35:46 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 19260 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 12:35:46 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:35:46 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:35:51 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.513 seconds (JVM running for 6.504)
2020-May-30 12:36:33 PM [http-nio-8080-exec-10] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Request.TeamRequest was added to the dataBase
2020-May-30 12:36:33 PM [http-nio-8080-exec-10] INFO  eventLogger - A new Team Request created by: 2 ,request id: 1
2020-May-30 12:36:33 PM [http-nio-8080-exec-10] INFO  eventLogger - A new team request was created by sid : 2, team name: hbs
2020-May-30 12:36:57 PM [main] INFO  com.example.demo.TeamTest - Starting TeamTest on DESKTOP-DC93VFH with PID 12984 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 12:36:57 PM [main] DEBUG com.example.demo.TeamTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:36:57 PM [main] INFO  com.example.demo.TeamTest - No active profile set, falling back to default profiles: default
2020-May-30 12:37:16 PM [main] INFO  com.example.demo.TeamTest - Started TeamTest in 18.682 seconds (JVM running for 20.297)
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new Subscriber created, id: far-reg
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new Subscriber created, id: owner-reg
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-30 12:37:16 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:37:26 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 12:37:26 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 7484 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 12:37:26 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 12:37:26 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 12:37:32 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.268 seconds (JVM running for 7.318)
2020-May-30 12:37:57 PM [http-nio-8080-exec-3] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Request.TeamRequest was added to the dataBase
2020-May-30 12:37:57 PM [http-nio-8080-exec-3] INFO  eventLogger - A new Team Request created by: 2 ,request id: 1
2020-May-30 12:37:57 PM [http-nio-8080-exec-3] INFO  eventLogger - A new team request was created by sid : 2, team name: gbs
2020-May-30 12:39:00 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 12:39:00 PM [http-nio-8080-exec-7] INFO  eventLogger - A new team 1 was created by sid : 2, team name: gbs
2020-May-30 12:39:00 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:39:43 PM [http-nio-8080-exec-9] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 12:39:43 PM [http-nio-8080-exec-9] INFO  eventLogger - A new team 2 was created by sid : 2, team name: gbs
2020-May-30 12:39:43 PM [http-nio-8080-exec-9] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 12:39:54 PM [http-nio-8080-exec-5] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 12:39:54 PM [http-nio-8080-exec-5] INFO  eventLogger - A new team 3 was created by sid : 2, team name: gbs
2020-May-30 12:39:54 PM [http-nio-8080-exec-5] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:08 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 19228 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 13:24:08 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 13:24:08 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 13:24:25 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 17.29 seconds (JVM running for 18.982)
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Owner created, id: 4
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Owner created, id: 5
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:25 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new Referee created, id: 8
2020-May-30 13:24:26 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-30 13:24:34 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 6268 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 13:24:34 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 13:24:34 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 13:24:41 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.712 seconds (JVM running for 9.472)
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 13:24:42 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 13:24:59 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 11688 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 13:24:59 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 13:24:59 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-30 13:25:06 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.712 seconds (JVM running for 9.551)
2020-May-30 13:25:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 13:25:06 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@44a25dc7 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3cb4f1a6
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1adc38a0 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@605c2b9f
2020-May-30 13:25:07 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
