2020-May-30 11:14:53 AM [main] INFO  eventLogger - Starting spring boot application
2020-מאי-30 18:12:25 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:12:25 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:12:55 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 30.819 seconds (JVM running for 35.861)
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Far created, id: 1
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 2
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 3
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 4
2020-מאי-30 18:12:55 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 5
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 6
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 7
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 8
2020-מאי-30 18:12:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:13:14 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 8268 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:13:14 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:13:14 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:13:28 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 15.355 seconds (JVM running for 20.865)
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:13:29 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:13:50 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 17892 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:13:50 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:13:50 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:14:05 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 15.874 seconds (JVM running for 21.054)
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5d18255a ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@2c427287
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@2c427287 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5d18255a
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5d18255a ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5f09e952
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5f09e952 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5d18255a
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5d18255a ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@74c0da40
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@74c0da40 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5d18255a
2020-מאי-30 18:14:06 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@2c427287 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5f09e952
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5f09e952 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@2c427287
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new Match created, id: 9 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@2c427287 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@74c0da40
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new Match created, id: 10 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@74c0da40 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@2c427287
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new Match created, id: 11 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5f09e952 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@74c0da40
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new Match created, id: 12 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@74c0da40 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5f09e952
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:14:21 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 5028 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:14:21 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:14:21 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:14:36 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 15.471 seconds (JVM running for 20.888)
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: fan-4
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: fan-5
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: fan-6
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new Fan created, id: 9
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new Fan created, id: 10
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new Fan created, id: 11
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger -  the fan: 9 signed for match alerts, match: 2
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger -  the fan: 10 signed for match alerts, match: 2
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger -  the fan: 11 signed for match alerts, match: 2
2020-מאי-30 18:14:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-מאי-30 18:17:51 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 19736 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:17:51 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:17:51 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:18:07 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 16.402 seconds (JVM running for 21.13)
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-מאי-30 18:18:07 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-מאי-30 18:18:26 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 18456 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:18:27 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:18:27 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:18:44 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 17.667 seconds (JVM running for 22.843)
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner1
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner2
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner3
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner4
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 12
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 13
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 14
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 15
2020-מאי-30 18:18:44 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:19:25 אחה״צ [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-TO7HFEQ with PID 16732 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:19:25 אחה״צ [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:19:25 אחה״צ [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:19:41 אחה״צ [main] INFO  com.example.demo.AlertTest - Started AlertTest in 16.555 seconds (JVM running for 21.895)
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new team 5 was created by sid : 5, team name: chen
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.MatchDateChangedAlert was added to the dataBase
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-מאי-30 18:19:41 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-מאי-30 18:19:42 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
